property_type,furnishing,price,area,bedrooms,bathrooms,neighborhood,latitude,longitude,city
Apartment,Unfurnished,"645,000",179 Sq. M.,6,4,Al Waha,21.54828381936834,39.23936598044413,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"350,000",94 Sq. M.,3,2,Madaen Al Fahd,21.457914616021863,39.241838299890276,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592641055709137,39.157776668421704,Jeddah
Apartment,Unfurnished,"1,000,000",186 Sq. M.,5,4,Al Salamah,21.584560329606653,39.15097056304641,Jeddah
Apartment,Unfurnished,"470,000",126 Sq. M.,5,3,Al Manar,21.60085336615275,39.22631737332399,Jeddah
Apartment,Unfurnished,"520,000",180 Sq. M.,5,4,Governmental1,21.826052257656663,39.15250744234811,Jeddah
Apartment,Unfurnished,"780,000",136 Sq. M.,4,3,Al Rawdah,21.565389008911538,39.16032394835336,Jeddah
Apartment,Unfurnished,"900,000",188 Sq. M.,6,4,Al Naim,21.61697156266423,39.14602986035073,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,3,3,Al Rawdah,21.57583165130639,39.166024983614506,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.575837886984168,39.16602900692805,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575835392713124,39.16603034803251,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616991511161118,39.14604729470949,Jeddah
Apartment,Unfurnished,"800,000",139 Sq. M.,4,3,Al Rawdah,21.57525091953055,39.164659383933646,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.57581743887865,39.166030524303515,Jeddah
Apartment,Unfurnished,"820,000",177 Sq. M.,5,4,Al Rawdah,21.56503791452573,39.16189995569789,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,5,4,Al Salamah,21.607165252557966,39.150323632618196,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,5,4,Al Salamah,21.607165252557966,39.150323632618196,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,3,4,Al Salamah,21.607165252557966,39.150323632618196,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,5,4,Al Salamah,21.607165252557966,39.150323632618196,Jeddah
Apartment,Unfurnished,"1,100,000",220 Sq. M.,5,4,Al Salamah,21.581960481303614,39.15957839072282,Jeddah
Apartment,Unfurnished,"1,100,000",220 Sq. M.,5,4,Al Salamah,21.581960481303614,39.15957839072282,Jeddah
Apartment,Unfurnished,"1,100,000",220 Sq. M.,5,4,Al Salamah,21.581960481303614,39.15957839072282,Jeddah
Apartment,Unfurnished,"1,100,000",220 Sq. M.,5,4,Al Salamah,21.581960481303614,39.15957839072282,Jeddah
Apartment,Unfurnished,"1,100,000",220 Sq. M.,5,4,Al Salamah,21.581960481303614,39.15957839072282,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,3,4,Al Salamah,21.607165252557966,39.150323632618196,Jeddah
Apartment,Unfurnished,"1,100,000",220 Sq. M.,5,4,Al Salamah,21.581960481303614,39.15957839072282,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"1,200,000",167 Sq. M.,5,4,Al Rawdah,21.568822579874613,39.16651046344616,Jeddah
Apartment,Unfurnished,"900,000",158 Sq. M.,4,3,Al Naim,21.616959094852323,39.146082833978795,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.57590645664977,39.166033734936235,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.59263801432352,39.157748967454296,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.575206063415077,39.16464666144884,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,3,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.575831686094077,39.16597766461698,Jeddah
Apartment,Unfurnished,"750,000",114 Sq. M.,4,3,Al Rawdah,21.575827909899616,39.16603973576402,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.616987022018954,39.14603843886863,Jeddah
Apartment,Unfurnished,"580,000",100 Sq. M.,3,3,Al Naim,21.616962585824535,39.14607652659674,Jeddah
Apartment,Unfurnished,"369,000",800 Sq. M.,3,3,Al Safa,21.60136339832002,39.211317438717344,Jeddah
Apartment,Unfurnished,"760,000",196 Sq. M.,5,5,Al Safa,21.601151529500424,39.20097834083824,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.605316240061697,39.20739618912795,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.630609529014365,39.16089711466882,Jeddah
Apartment,Unfurnished,"485,000",124 Sq. M.,3,3,Al Salamah,21.58708294646424,39.15626005690252,Jeddah
Apartment,Unfurnished,"1,560,000",230 Sq. M.,6,4,Al Salamah,21.58113635949767,39.151846031877966,Jeddah
Apartment,Furnished,"2,200,000",181 Sq. M.,5,4,Al Shati,21.62014654894951,39.109374944131915,Jeddah
Apartment,Unfurnished,"845,000",127 Sq. M.,3,2,Al Nahdah,21.61345170464885,39.12859156531309,Jeddah
Apartment,Unfurnished,"1,100,000",308 Sq. M.,4,4,Al Rabwa,21.58218555428284,39.19448563768297,Jeddah
Apartment,Unfurnished,"740,000",128 Sq. M.,3,3,Al Zahraa,21.6075163205934,39.13124318720407,Jeddah
Apartment,Unfurnished,"1,150,000",182 Sq. M.,4,4,Al Zahraa,21.588376665761363,39.13285416681135,Jeddah
Apartment,Unfurnished,"1,300,000",188 Sq. M.,5,4,Al Zahraa,21.608256796838184,39.13835600256541,Jeddah
Apartment,Unfurnished,"850,000",187 Sq. M.,3,3,Governmental1,21.82512069749547,39.142446332704196,Jeddah
Apartment,Unfurnished,"270,000","3,200 Sq. M.",2,3,Al Faisaliyah,21.56694295528442,39.17996993097515,Jeddah
Apartment,Unfurnished,"560,000",132 Sq. M.,4,3,Al Rabwa,21.593416950893907,39.192268667185964,Jeddah
Apartment,Unfurnished,"830,000",208 Sq. M.,6,6,Al Nuzhah,21.62217011275043,39.18278058448368,Jeddah
Apartment,Unfurnished,"470,000",128 Sq. M.,4,4,Al Waha,21.563162846265545,39.236043368676455,Jeddah
Apartment,Unfurnished,"700,000",223 Sq. M.,7,4,Abruq Al Rughamah,21.49434193199041,39.28266656961807,Jeddah
Apartment,Unfurnished,"1,350,000",212 Sq. M.,4,3,Al Nahdah,21.61152246147447,39.12780879399745,Jeddah
Apartment,Unfurnished,"430,000",94 Sq. M.,3,3,Al Nuzhah,21.621269364232766,39.17816539547796,Jeddah
Apartment,Unfurnished,"650,000",155 Sq. M.,5,4,Al Rabwa,21.58476720189558,39.191580615441104,Jeddah
Apartment,Unfurnished,"1,250,000",674 Sq. M.,6,4,Al Zahraa,21.586740412865492,39.13659071570884,Jeddah
Apartment,Unfurnished,"650,000",140 Sq. M.,4,4,Al Salamah,21.5925831972713,39.15772167855318,Jeddah
Apartment,Unfurnished,"750,000",136 Sq. M.,5,3,Al Naim,21.618104882282992,39.14660385308002,Jeddah
Apartment,Unfurnished,"375,000",660 Sq. M.,2,3,Al Salamah,21.5840639987058,39.15601848041237,Jeddah
Apartment,Unfurnished,"570,000",162 Sq. M.,5,3,Al Mraikh,21.54621427427572,39.28788327984988,Jeddah
Apartment,Unfurnished,"499,000",879 Sq. M.,3,3,Al Rawdah,21.57710950258741,39.16450379926741,Jeddah
Apartment,Unfurnished,"520,000",102 Sq. M.,3,3,Al Salamah,21.5882259620476,39.15448848833505,Jeddah
Apartment,Furnished,"520,000",88 Sq. M.,1,2,Al Salamah,21.610431038964624,39.15042393461173,Jeddah
Apartment,Unfurnished,"950,000",157 Sq. M.,4,3,Al Rawdah,21.575221026670164,39.164692474934384,Jeddah
Apartment,Unfurnished,"540,000",184 Sq. M.,3,5,Umm Hablain Al Gharbia,21.70677632486343,39.21526210043218,Jeddah
Apartment,Unfurnished,"620,000",132 Sq. M.,4,4,Al Salamah,21.59048268684314,39.1550861414715,Jeddah
Apartment,Unfurnished,"740,000",130 Sq. M.,4,4,Al Salamah,21.584125728309434,39.16149353710889,Jeddah
Apartment,Unfurnished,"590,000",135 Sq. M.,4,4,Al Salamah,21.58215423235224,39.15635525658548,Jeddah
Apartment,Unfurnished,"780,000",132 Sq. M.,4,3,Al Rawdah,21.56539773948918,39.16031992503989,Jeddah
Apartment,Unfurnished,"750,000",166 Sq. M.,5,4,Mishrifah,21.54013614520568,39.180363139308696,Jeddah
Apartment,Unfurnished,"450,000",121 Sq. M.,4,3,Al Rayaan,21.69307221991818,39.20833430374044,Jeddah
Apartment,Unfurnished,"790,000",175 Sq. M.,5,4,Al Salamah,21.59257970350358,39.1577678114349,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.575205088742706,39.16470989394798,Jeddah
Apartment,Unfurnished,"520,000",118 Sq. M.,3,3,Al Salamah,21.590508178494108,39.15515501430894,Jeddah
Apartment,Unfurnished,525,520 Sq. M.,3,3,Al Salamah,21.590951384428543,39.14874468778456,Jeddah
Apartment,Unfurnished,"375,000","1,846 Sq. M.",2,2,Al Fayhaa,21.500854021265702,39.232827011589144,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"795,000","2,000 Sq. M.",4,4,Al Nahdah,21.607557907465086,39.12501260398074,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,3,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,8,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"700,000","2,400 Sq. M.",4,4,Al Rawdah,21.572777384096895,39.15604314276564,Jeddah
Apartment,Unfurnished,"475,000",660 Sq. M.,3,4,Al Salamah,21.584091434126655,39.15601848041252,Jeddah
Apartment,Unfurnished,"494,000","3,200 Sq. M.",4,4,Al Faisaliyah,21.566898680361312,39.17997016903126,Jeddah
Apartment,Unfurnished,"840,000",127 Sq. M.,3,3,Al Zahraa,21.58516927534647,39.133760753458425,Jeddah
Apartment,Unfurnished,"700,000","2,400 Sq. M.",4,4,Al Rawdah,21.572777384096895,39.15604314276564,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",2,3,Al Nahdah,21.607540451391824,39.124983099681664,Jeddah
Apartment,Unfurnished,"560,000",130 Sq. M.,4,3,Al Manar,21.595094376436172,39.23185219291828,Jeddah
Apartment,Unfurnished,"520,000",124 Sq. M.,4,3,Al Waha,21.56347344206111,39.234713664075876,Jeddah
Apartment,Unfurnished,"540,000",132 Sq. M.,4,3,Al Rabwa,21.59343606778994,39.19225971459307,Jeddah
Apartment,Unfurnished,"340,000",142 Sq. M.,4,4,Prince Abdulmajeed,21.437865788876966,39.26835376042366,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592636067745683,39.15779745554151,Jeddah
Apartment,Unfurnished,"780,000",136 Sq. M.,4,3,Al Rawdah,21.565389008911538,39.16032394835336,Jeddah
Apartment,Unfurnished,"815,000",214 Sq. M.,5,4,Al Aziziyah,21.552696542654033,39.21284132505332,Jeddah
Apartment,Unfurnished,"740,000",112 Sq. M.,4,3,Al Rawdah,21.5758324045062,39.166027842094465,Jeddah
Apartment,Unfurnished,"730,000",188 Sq. M.,5,4,Al Safa,21.59198425957358,39.1985162516217,Jeddah
Apartment,Unfurnished,"850,000",207 Sq. M.,5,4,Al Sawari,21.789122633285796,39.10175495212189,Jeddah
Apartment,Unfurnished,"1,250,000",149 Sq. M.,3,4,Al Rawdah,21.57454046962454,39.1621225480696,Jeddah
Apartment,Unfurnished,"433,000",778 Sq. M.,4,3,Al Rabwa,21.589421561890358,39.18704014501785,Jeddah
Apartment,Unfurnished,"499,000",133 Sq. M.,4,4,Al Waha,21.567862004218206,39.2379448355254,Jeddah
Apartment,Unfurnished,"1,090,000",237 Sq. M.,5,5,Al Faisaliyah,21.56083357607689,39.17495155148719,Jeddah
Apartment,Unfurnished,"430,000",126 Sq. M.,3,3,Abruq Al Rughamah,21.495847499138545,39.28710762915051,Jeddah
Apartment,Furnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.60622963648579,39.20745545772571,Jeddah
Apartment,Unfurnished,"700,000",104 Sq. M.,3,3,Obhur Al Janoubiyah,21.752664594849264,39.14811310703002,Jeddah
Apartment,Unfurnished,"1,200,000",170 Sq. M.,5,4,Al Salamah,21.597103886394063,39.15164613065836,Jeddah
Apartment,Unfurnished,"790,000",153 Sq. M.,5,3,Al Salamah,21.581084929290007,39.15106285534616,Jeddah
Apartment,Unfurnished,"284,000",875 Sq. M.,3,3,Al Rayaan,21.68002443208902,39.213443976630195,Jeddah
Apartment,Unfurnished,"700,000",210 Sq. M.,4,4,Al Aziziyah,21.551637730183543,39.1906821959516,Jeddah
Apartment,Unfurnished,"840,000",192 Sq. M.,5,4,Al Faisaliyah,21.563779868142657,39.17562214001716,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.59264105570929,39.15781287824337,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,3,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"296,000",887 Sq. M.,4,3,Al Rayaan,21.681097983784962,39.2154613450234,Jeddah
Apartment,Unfurnished,"580,000",178 Sq. M.,3,3,Al Rayaan,21.68484240374326,39.21605182253329,Jeddah
Apartment,Unfurnished,"615,000",204 Sq. M.,5,4,Governmental1,21.82932682580265,39.1482743006248,Jeddah
Apartment,Unfurnished,"770,000",125 Sq. M.,2,3,Al Salamah,21.58979664167267,39.155597038321154,Jeddah
Apartment,Unfurnished,"680,000",189 Sq. M.,3,3,Al Rabwa,21.60045001542559,39.19057407789392,Jeddah
Apartment,Unfurnished,"620,000",215 Sq. M.,3,3,Al Rayaan,21.68194298438209,39.211472979948795,Jeddah
Apartment,Unfurnished,"1,100,000",167 Sq. M.,3,3,Al Salamah,21.57936050806811,39.14754608087702,Jeddah
Apartment,Unfurnished,"520,000",164 Sq. M.,2,3,Al Rayaan,21.68601849549185,39.21638765745357,Jeddah
Apartment,Unfurnished,"800,000",264 Sq. M.,4,5,Al Manar,21.59966076255279,39.23599849095115,Jeddah
Apartment,Unfurnished,"520,000",146 Sq. M.,2,2,Al Rayaan,21.67631288107321,39.22115662508218,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.59264105570929,39.15781287824337,Jeddah
Apartment,Unfurnished,"435,000",575 Sq. M.,3,3,Al Naim,21.61668984426196,39.14167586048146,Jeddah
Apartment,Unfurnished,"680,000",203 Sq. M.,6,4,Governmental1,21.827765287675646,39.14970511137664,Jeddah
Apartment,Unfurnished,"620,000",175 Sq. M.,5,4,Al Safa,21.580493842747284,39.199731220106734,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.5926410557092,39.15779142057125,Jeddah
Apartment,Unfurnished,"730,000",130 Sq. M.,5,3,Al Naim,21.61690625719887,39.14609957189125,Jeddah
Apartment,Unfurnished,"480,000",172 Sq. M.,5,5,Al Safa,21.598906669152033,39.19524441693004,Jeddah
Apartment,Unfurnished,"600,000",94 Sq. M.,4,2,Al Safa,21.56971439985574,39.20968925845433,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,4,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"670,000",126 Sq. M.,4,3,Al Salamah,21.590513673714582,39.15601311599447,Jeddah
Apartment,Unfurnished,"1,550,000",213 Sq. M.,9,4,Al Salamah,21.60719862605852,39.15032840547203,Jeddah
Apartment,Unfurnished,"1,040,000",176 Sq. M.,5,4,Al Rawdah,21.56254047002507,39.161281545223595,Jeddah
Apartment,Unfurnished,"695,000",640 Sq. M.,4,4,Al Zahraa,21.607505361950874,39.13617863465639,Jeddah
Apartment,Unfurnished,"625,000",640 Sq. M.,3,4,Al Zahraa,21.587294241790364,39.13722616750569,Jeddah
Apartment,Unfurnished,"540,000",171 Sq. M.,7,5,Governmental1,21.825036306302117,39.145334262444415,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,4,Al Safa,21.581778304295817,39.20238914017199,Jeddah
Apartment,Unfurnished,"520,000",167 Sq. M.,4,4,Al Rayaan,21.70857390794047,39.203208871916,Jeddah
Apartment,Unfurnished,"1,500,000",182 Sq. M.,5,4,Al Nuzhah,21.62581497088095,39.154614087292686,Jeddah
Apartment,Unfurnished,"800,000",410 Sq. M.,10,6,Al Ajwad,21.60408189301638,39.24834771826398,Jeddah
Apartment,Unfurnished,"750,000",167 Sq. M.,4,4,Al Marwah,21.605938829654253,39.20717660587766,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"700,000",100 Sq. M.,3,3,Al Rawdah,21.566548127936866,39.16331912486341,Jeddah
Apartment,Unfurnished,"450,000",136 Sq. M.,4,3,Bryman,21.663286943599346,39.20949601469118,Jeddah
Apartment,Unfurnished,"1,800,000",302 Sq. M.,7,6,Al Zahraa,21.590517126787205,39.13190785594698,Jeddah
Apartment,Unfurnished,"1,400,000",262 Sq. M.,6,5,Al Rawdah,21.567080905348593,39.16395880801271,Jeddah
Apartment,Unfurnished,"550,000",133 Sq. M.,4,3,Al Waha,21.564517478395963,39.239073612584406,Jeddah
Apartment,Unfurnished,"390,000",113 Sq. M.,6,3,Al Marwah,21.613893065936058,39.21566326413143,Jeddah
Apartment,Unfurnished,"400,000",79 Sq. M.,4,2,Al Nuzhah,21.61711293636808,39.165276111561234,Jeddah
Apartment,Unfurnished,"940,000",169 Sq. M.,4,4,Al Rawdah,21.57596318291478,39.16254209204942,Jeddah
Apartment,Unfurnished,"1,070,000",203 Sq. M.,5,4,Al Nuzhah,21.627932525859787,39.1618998793368,Jeddah
Apartment,Unfurnished,"670,000",162 Sq. M.,5,3,Al Nuzhah,21.627871668323156,39.161872555179265,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"760,000",152 Sq. M.,4,4,Al Salamah,21.592956295509,39.152661428657076,Jeddah
Apartment,Unfurnished,"520,000",121 Sq. M.,4,3,Al Manar,21.60158226947905,39.23531754513748,Jeddah
Apartment,Unfurnished,"760,000",166 Sq. M.,5,3,Al Nuzhah,21.62810498569542,39.16182312286131,Jeddah
Apartment,Unfurnished,"595,000",197 Sq. M.,5,4,Al Marwah,21.612371384836,39.191072005552144,Jeddah
Apartment,Unfurnished,"570,000",167 Sq. M.,5,3,Al Waha,21.56259689995789,39.2372236817961,Jeddah
Apartment,Unfurnished,"1,000,000",186 Sq. M.,5,4,Al Zahraa,21.58834870364331,39.13278217529847,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.60690990306392,39.207630263806685,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"980,000",153 Sq. M.,4,4,Al Salamah,21.595810871705897,39.150694295517916,Jeddah
Apartment,Unfurnished,"1,000,000",206 Sq. M.,6,4,Al Salamah,21.59583331704758,39.15066479121893,Jeddah
Apartment,Unfurnished,"700,000",182 Sq. M.,5,4,Mishrifah,21.537510028773625,39.18276542615453,Jeddah
Apartment,Unfurnished,"850,000",186 Sq. M.,5,4,Al Waha,21.56033289177608,39.2395049616344,Jeddah
Apartment,Unfurnished,"1,100,000",172 Sq. M.,5,4,Al Rawdah,21.57004996194787,39.166939501964826,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.60690990306392,39.207630263806685,Jeddah
Apartment,Unfurnished,"535,000",128 Sq. M.,4,4,Al Manar,21.597006148937677,39.230994582092826,Jeddah
Apartment,Unfurnished,"1,250,000",193 Sq. M.,5,4,Al Rawdah,21.57513140670052,39.15878556364024,Jeddah
Apartment,Unfurnished,"1,500,000",171 Sq. M.,5,5,Al Rawdah,21.574964524953597,39.15833838845127,Jeddah
Apartment,Unfurnished,"700,000",204 Sq. M.,4,3,Mishrifah,21.539384572912034,39.20170984018664,Jeddah
Apartment,Unfurnished,"1,000,000",204 Sq. M.,4,3,Mishrifah,21.539359383432195,39.20180398876815,Jeddah
Apartment,Unfurnished,"760,000",166 Sq. M.,5,3,Al Nuzhah,21.628244069722346,39.16172793336921,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"830,000",224 Sq. M.,4,4,Al Sawari,21.785930770020006,39.09901376223342,Jeddah
Apartment,Unfurnished,"750,000",167 Sq. M.,4,4,Al Marwah,21.605938829654253,39.20717660587766,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.60690990306392,39.207630263806685,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,4,3,Al Marwah,21.60690990306392,39.207630263806685,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"620,000",111 Sq. M.,3,3,Al Naim,21.618106412126284,39.14657667294449,Jeddah
Apartment,Unfurnished,"920,000",173 Sq. M.,5,3,Al Naim,21.618083960801364,39.14658522328931,Jeddah
Apartment,Unfurnished,"680,000",161 Sq. M.,5,3,Al Marwah,21.605940760217777,39.20653748881805,Jeddah
Apartment,Unfurnished,"920,000",177 Sq. M.,5,4,Al Zahraa,21.607020791617163,39.13537252009643,Jeddah
Apartment,Unfurnished,"920,000",175 Sq. M.,3,4,Al Rawdah,21.575886874266544,39.16256698085543,Jeddah
Apartment,Unfurnished,"800,000",175 Sq. M.,3,3,Al Rawdah,21.575886874266544,39.16256698085543,Jeddah
Apartment,Unfurnished,"650,000",200 Sq. M.,3,4,Al Safa,21.59430718225386,39.21989883887104,Jeddah
Apartment,Unfurnished,"1,250,000",195 Sq. M.,5,4,Al Rawdah,21.565881568967942,39.163548739324796,Jeddah
